name,id,ra,dec,z_spec_or_phot,x_Mpc,y_Mpc,z_Mpc,note,survey
UNCOVER-47829,47829,3.605109231447943,-30.362493290557385,6.3195,7368.845489843853,464.2681681182536,-4325.353630906292,filament candidate,UNCOVER
UNCOVER-47836,47836,3.578983597173432,-30.36259790865803,6.2459,7343.516144142584,459.310633275639,-4310.38051363562,filament candidate,UNCOVER
UNCOVER-47840,47840,3.594375051629432,-30.362594201346614,5.6319,7114.286054185592,446.8917425937625,-4175.900369300201,filament candidate,UNCOVER
UNCOVER-47841,47841,3.5943102396597704,-30.362516511249154,5.805,7181.994742191995,451.1367824745001,-4215.630197483313,filament candidate,UNCOVER
UNCOVER-47850,47850,3.5209117522984834,-30.362480564481277,5.0529,6867.7967481020405,422.5684780197148,-4030.877904592098,filament candidate,UNCOVER
UNCOVER-47852,47852,3.506357587768965,-30.36244687541465,5.06,6871.146878117988,421.02263206613446,-4032.775840906948,filament candidate,UNCOVER
UNCOVER-47860,47860,3.512549848170514,-30.36246383799898,6.1569,7312.67225869541,448.8699488347378,-4291.944856301405,filament candidate,UNCOVER
UNCOVER-47861,47861,3.5125027008968277,-30.3624430274828,9.663,8234.46384391225,505.4449996733858,-4832.957402125263,filament candidate,UNCOVER
UNCOVER-47866,47866,3.555876676874866,-30.36244208919218,5.9824,7249.088341117809,450.4696512165809,-4254.821269777335,filament candidate,UNCOVER
UNCOVER-47883,47883,3.568160517168293,-30.36261465094424,5.0545,6868.173674879154,428.2772173450002,-4031.326681102759,filament candidate,UNCOVER
UNCOVER-47888,47888,3.5225520512348267,-30.362430680715995,6.8223,7534.181363939203,463.7869489464182,-4421.994299871814,filament candidate,UNCOVER
UNCOVER-47927,47927,3.5198590223567927,-30.36237226872848,7.403,7705.744254966535,473.9844090858435,-4522.665081162194,filament candidate,UNCOVER
UNCOVER-47936,47936,3.513263648234588,-30.36233267837087,9.0286,8104.254823768327,497.5605933444031,-4756.518220872579,filament candidate,UNCOVER
UNCOVER-47937,47937,3.5132108875674355,-30.36230125462921,7.5301,7741.0135926462035,475.25224869586623,-4543.320097758726,filament candidate,UNCOVER
UNCOVER-47940,47940,3.594357346239711,-30.36236707456757,5.6767,7132.081777851059,448.0073880137496,-4186.307863963693,filament candidate,UNCOVER
UNCOVER-47951,47951,3.535918005454931,-30.36232295764281,7.487,7728.96766928154,477.5874189226724,-4536.364831576448,filament candidate,UNCOVER
UNCOVER-47985,47985,3.5059999414715386,-30.362254795870065,5.8206,7188.677227014067,440.4339447216664,-4219.104967575773,filament candidate,UNCOVER
UNCOVER-47996,47996,3.5070455207158195,-30.36223757359348,6.0911,7289.136888277306,446.7223977218817,-4278.067560670094,filament candidate,UNCOVER
UNCOVER-48014,48014,3.5132045170818933,-30.36221785040093,8.6084,8011.013352634148,491.827735942148,-4701.771390225481,filament candidate,UNCOVER
UNCOVER-48021,48021,3.517877049514014,-30.36224552333748,5.3142,6983.519015189528,429.3174651486179,-4098.746229864367,filament candidate,UNCOVER
UNCOVER-48057,48057,3.5130566948615867,-30.362178827991592,5.5935,7099.577456536512,435.8527022382537,-4166.830247876586,filament candidate,UNCOVER
UNCOVER-48059,48059,3.5994726783484685,-30.362188509362223,6.3172,7368.131144428005,463.4954382649348,-4324.854791186926,filament candidate,UNCOVER
UNCOVER-48066,48066,3.5132242769765094,-30.36215665636439,6.1962,7326.640943741264,449.81394826624654,-4300.093587474356,filament candidate,UNCOVER
UNCOVER-48069,48069,3.505268538363696,-30.36214775673205,7.3966,7704.109756708664,471.91461138082747,-4521.594455874999,filament candidate,UNCOVER
UNCOVER-48077,48077,3.5229380532492884,-30.36215429987228,5.7044,7143.520785053212,439.78708678380457,-4192.661471187677,filament candidate,UNCOVER
UNCOVER-48078,48078,3.613165549864501,-30.362179252722164,5.8259,7189.859261587559,454.00626811971847,-4220.2769617249605,filament candidate,UNCOVER
UNCOVER-48080,48080,3.568390106108964,-30.362409646708716,6.6968,7494.2181152470785,467.3454815626637,-4398.753230958633,filament candidate,UNCOVER
UNCOVER-48084,48084,3.55518803701025,-30.362148370741853,5.7214,7149.951793980836,444.2228843301597,-4196.581038501067,filament candidate,UNCOVER
UNCOVER-48098,48098,3.537040588849889,-30.36210704316708,7.853,7826.824434347424,483.7881070359471,-4593.765796260623,filament candidate,UNCOVER
UNCOVER-48125,48125,3.525683251811364,-30.363373660718587,5.2574,6958.828217192102,428.75126764323215,-4084.473416081417,filament candidate,UNCOVER
UNCOVER-48145,48145,3.5376653057640337,-30.362116414600823,9.0613,8111.078009346666,501.4470355571176,-4760.606569148299,filament candidate,UNCOVER
UNCOVER-48174,48174,3.499037481101443,-30.362025550874662,5.2101,6938.464284097373,424.2576593992112,-4072.184898338397,filament candidate,UNCOVER
UNCOVER-48178,48178,3.5839296022641265,-30.36211702312339,6.7621,7514.823302716852,470.6765339583091,-4410.870618922268,filament candidate,UNCOVER
UNCOVER-48199,48199,3.612479679223069,-30.362049814651343,5.1886,6928.096865928559,437.3939220042726,-4066.604502141104,filament candidate,UNCOVER
UNCOVER-48252,48252,3.5137746247738835,-30.362148207533675,5.9966,7254.647146506378,445.4638862588723,-4257.840634510877,filament candidate,UNCOVER
UNCOVER-48258,48258,3.4883631716022445,-30.362734318176454,5.1804,6925.355014691596,422.1610676662026,-4064.560120044262,filament candidate,UNCOVER
UNCOVER-48262,48262,3.5566989760080934,-30.36190080221238,5.9706,7244.751583423452,450.3045353576852,-4252.187513237583,filament candidate,UNCOVER
UNCOVER-48269,48269,3.513590391386377,-30.361859944869455,7.4023,7705.63843517347,473.1316555722391,-4522.479843322598,filament candidate,UNCOVER
UNCOVER-48319,48319,3.5374197225978508,-30.36180806675548,5.1658,6918.5857509333,427.6944273442156,-4060.6500877206554,filament candidate,UNCOVER
UNCOVER-48324,48324,3.563507737394052,-30.36180716390247,5.6284,7113.17352398595,442.9747420258085,-4174.975163027742,filament candidate,UNCOVER
UNCOVER-48370,48370,3.564314000647434,-30.361731174918592,5.4803,7053.0941326291,439.3329179914372,-4139.703465698505,filament candidate,UNCOVER
UNCOVER-48375,48375,3.5215664420924555,-30.361722810491568,7.4963,7731.707504725631,475.81270012607627,-4537.793845872797,filament candidate,UNCOVER
UNCOVER-48390,48390,3.494739288583039,-30.361639459056185,7.1703,7639.458622572702,466.54525573368056,-4483.508669614808,filament candidate,UNCOVER
UNCOVER-48397,48397,3.585616107089644,-30.36167208339665,7.2344,7657.332311867249,479.82859088915785,-4494.445397872613,filament candidate,UNCOVER
UNCOVER-48414,48414,3.5217113790911165,-30.361602109248025,7.956,7853.453620388512,483.324951497159,-4609.22595648184,filament candidate,UNCOVER
UNCOVER-48428,48428,3.5121350880322355,-30.361569546630918,5.383,7012.876743536845,430.4168000476013,-4115.8401033877735,filament candidate,UNCOVER
UNCOVER-48430,48430,3.500450192363715,-30.36163232646636,8.1557,7903.636754495937,483.46946651962,-4638.578651675457,filament candidate,UNCOVER
UNCOVER-48432,48432,3.5004823263695486,-30.36167676636685,7.989,7861.98919556394,480.92629007943,-4614.14440995542,filament candidate,UNCOVER
UNCOVER-48453,48453,3.494931881875954,-30.3616972142062,6.7082,7498.493787823698,457.96176771829806,-4400.78913610126,filament candidate,UNCOVER
UNCOVER-48461,48461,3.5094546375082247,-30.361529711905472,6.1706,7317.651276901186,448.7787738159643,-4294.692354122282,filament candidate,UNCOVER
UNCOVER-48463,48463,3.5802776402110297,-30.361545819348468,5.0769,6878.347235721905,430.3719416756597,-4037.178779253493,filament candidate,UNCOVER
UNCOVER-48476,48476,3.523487631924876,-30.36151759235564,7.1894,7644.815178470969,470.7226182458853,-4486.768538287799,filament candidate,UNCOVER
UNCOVER-48477,48477,3.5007058480971365,-30.36151817594923,7.3709,7696.973859090531,470.86226513384895,-4517.270515445705,filament candidate,UNCOVER
UNCOVER-48485,48485,3.494735287474739,-30.36149159192107,7.6543,7774.862916736306,474.8139133631407,-4562.948841574367,filament candidate,UNCOVER
UNCOVER-48513,48513,3.582744443112809,-30.361477565401252,7.2916,7673.792197272806,480.4738912185756,-4504.057271102185,filament candidate,UNCOVER
UNCOVER-48523,48523,3.5465340484138888,-30.361456167698385,5.736,7155.760190292862,443.4987849445545,-4199.834504764126,filament candidate,UNCOVER
UNCOVER-48530,48530,3.548725001952962,-30.36143840463921,5.7555,7163.343118494701,444.2437331548517,-4204.292029882196,filament candidate,UNCOVER
UNCOVER-48535,48535,3.485029897901923,-30.361599007005854,7.2885,7673.707829193083,467.331641158695,-4503.555293924477,filament candidate,UNCOVER
UNCOVER-48540,48540,3.513643466392173,-30.361394553455664,7.2318,7657.187645291546,470.1638626219223,-4493.960377925672,filament candidate,UNCOVER
UNCOVER-48548,48548,3.5004591399240867,-30.36135640867107,6.3837,7391.73490455841,452.15732952784725,-4338.099855967177,filament candidate,UNCOVER
UNCOVER-48567,48567,3.51357881841454,-30.36132916482423,8.4541,7975.305886147255,489.68781101171606,-4680.649612547708,filament candidate,UNCOVER
UNCOVER-48568,48568,3.5092069150367133,-30.36133645258628,7.2507,7662.687196232468,469.9059694191877,-4497.156208887434,filament candidate,UNCOVER
UNCOVER-48570,48570,3.500685500634979,-30.36132135814601,7.125,7626.154353349056,466.5271644754908,-4475.671966053516,filament candidate,UNCOVER
UNCOVER-48584,48584,3.508168797878478,-30.36130086754476,5.4402,7036.891069303995,431.4017239676899,-4129.872110246708,filament candidate,UNCOVER
UNCOVER-48590,48590,3.5725601763580577,-30.36133080339775,6.3127,7366.868516777306,459.94211692677857,-4323.837971026916,filament candidate,UNCOVER
UNCOVER-48645,48645,3.511248281214802,-30.361464432197696,5.0379,6861.084811516637,420.9939442449999,-4026.733028815597,filament candidate,UNCOVER
UNCOVER-48662,48662,3.50221480860901,-30.36118346610785,7.0574,7606.10803371049,465.5046165242216,-4463.889748903923,filament candidate,UNCOVER
UNCOVER-48665,48665,3.490549216788531,-30.361224422627355,5.1661,6919.127635244687,422.0464261452039,-4060.669291856064,filament candidate,UNCOVER
UNCOVER-48669,48669,3.535289686224585,-30.36120080189479,6.4965,7429.367332934784,458.9927685696263,-4360.321569096855,filament candidate,UNCOVER
UNCOVER-48677,48677,3.498776689570112,-30.36116736480416,6.0428,7271.7697259290035,444.60465090956967,-4267.654117586367,filament candidate,UNCOVER
UNCOVER-48679,48679,3.600820036455646,-30.36119051927295,8.9365,8083.641723232329,508.69578307054894,-4744.653896352361,filament candidate,UNCOVER
UNCOVER-48703,48703,3.554399291936156,-30.36123477401031,5.0849,6882.192849029924,427.49204940826894,-4039.271905519503,filament candidate,UNCOVER
UNCOVER-48718,48718,3.5267034307357155,-30.36111937342827,5.3452,6996.7615937997125,431.2134941054062,-4106.372400107609,filament candidate,UNCOVER
UNCOVER-48719,48719,3.506163163284562,-30.3611059252037,5.7486,7160.9997589872855,438.7586855829322,-4202.66829949371,filament candidate,UNCOVER
UNCOVER-48720,48720,3.4996330073155058,-30.361098457734297,8.3458,7949.792415419221,486.179023059416,-4665.5632761391935,filament candidate,UNCOVER
UNCOVER-48729,48729,3.549371490871175,-30.3611214725742,5.2766,6967.146261679815,432.1552535360435,-4089.091643684683,filament candidate,UNCOVER
UNCOVER-48763,48763,3.500489915581232,-30.36280881563526,5.3218,6986.845502509222,427.3937430385506,-4100.714726497637,filament candidate,UNCOVER
UNCOVER-48779,48779,3.5064177783802317,-30.361288130706445,8.158,7904.178850067708,484.3289645548466,-4638.86248675992,filament candidate,UNCOVER
UNCOVER-48791,48791,3.494042362888376,-30.361007630748382,5.0806,6880.690158204804,420.1229098562857,-4038.09125378478,filament candidate,UNCOVER
UNCOVER-48802,48802,3.5993269194864137,-30.36101985452191,7.1101,7620.960883943401,479.3803368443227,-4473.047761118212,filament candidate,UNCOVER
UNCOVER-48806,48806,3.512065979452991,-30.36098948777705,5.6563,7124.717960018696,437.2724524623145,-4181.382064743625,filament candidate,UNCOVER
UNCOVER-48835,48835,3.538256979932098,-30.360962107368493,6.1623,7314.525600083798,452.2780059303888,-4292.893290442581,filament candidate,UNCOVER
UNCOVER-48836,48836,3.526749075182607,-30.36094153608257,5.0714,6876.285021321396,423.7939687310659,-4035.636641443657,filament candidate,UNCOVER
UNCOVER-48838,48838,3.4946307806456254,-30.360970115947424,9.4865,8199.706004543936,500.7442346334088,-4812.181829736595,filament candidate,UNCOVER
UNCOVER-48843,48843,3.512070955590596,-30.36092722515491,7.0463,7602.757226068349,466.6122979943209,-4461.924506393149,filament candidate,UNCOVER
UNCOVER-48903,48903,3.528508809037638,-30.36083492990661,6.8473,7542.045633101077,465.058140697948,-4426.355712521655,filament candidate,UNCOVER
UNCOVER-48912,48912,3.5980112787354948,-30.36082548706441,6.7017,7495.6764360270145,471.32678661802527,-4399.472716957143,filament candidate,UNCOVER
UNCOVER-48924,48924,3.5283040541828545,-30.36082360157163,5.1351,6905.017746377272,425.7529130734752,-4052.487301540186,filament candidate,UNCOVER
UNCOVER-48960,48960,3.579722109242043,-30.36076925852532,5.195,6931.287066480623,433.616871082353,-4068.122401995388,filament candidate,UNCOVER
UNCOVER-48969,48969,3.507963510211612,-30.36074507506967,5.3587,7002.672158489913,429.2787242701602,-4109.697104987356,filament candidate,UNCOVER
UNCOVER-48987,48987,3.501917024130203,-30.36069618918711,7.3072,7678.978988443243,469.9243628874983,-4506.56710504663,filament candidate,UNCOVER
UNCOVER-49018,49018,3.5795077925289505,-30.360654499683605,9.1081,8120.790386883218,508.0009405506768,-4766.244642233661,filament candidate,UNCOVER
UNCOVER-49026,49026,3.4873134856292136,-30.360628409251923,7.1881,7644.791061292953,465.8764218579233,-4486.421213719863,filament candidate,UNCOVER
UNCOVER-49027,49027,3.5708758318566654,-30.36072070872732,8.8414,8063.088247071162,503.17185258960495,-4732.3461641645,filament candidate,UNCOVER
UNCOVER-49037,49037,3.570573178859893,-30.360615733584567,9.1609,8132.055370261008,507.4325785412669,-4772.802368574564,filament candidate,UNCOVER
UNCOVER-49039,49039,3.5498646570148304,-30.36061316541293,7.0647,7607.951837836896,471.96861202570375,-4465.098751632067,filament candidate,UNCOVER
UNCOVER-49055,49055,3.522310055394236,-30.360580394265572,7.2531,7663.31565347219,471.70367044220114,-4497.4521584867525,filament candidate,UNCOVER
UNCOVER-49058,49058,3.521960108557273,-30.36055408070933,8.3868,7959.405040835197,489.8802016502999,-4671.214634344652,filament candidate,UNCOVER
UNCOVER-49085,49085,3.5588167105020303,-30.36052237467338,8.4619,7976.800678161197,496.1017279967235,-4681.60416412714,filament candidate,UNCOVER
UNCOVER-49088,49088,3.510312823071765,-30.36049223253501,5.3823,7012.65930815341,430.1795809030052,-4115.527024100354,filament candidate,UNCOVER
UNCOVER-49089,49089,3.4860075362059613,-30.36046821750497,6.4891,7427.350209914247,452.45557424706186,-4358.779904031404,filament candidate,UNCOVER
UNCOVER-49111,49111,3.5100016740926967,-30.36044764049028,8.9273,8082.4945069509695,495.76273207750165,-4743.3723303849165,filament candidate,UNCOVER
UNCOVER-49112,49112,3.4870721362215504,-30.360417208335843,7.4467,7718.375692673794,470.3280636002915,-4529.565635082243,filament candidate,UNCOVER
UNCOVER-49124,49124,3.5965597367020803,-30.360480861680045,5.6866,7136.08269264119,448.5340953093595,-4188.350230398747,filament candidate,UNCOVER
UNCOVER-49135,49135,3.514061269823162,-30.360639739565286,6.2083,7330.989564624889,450.1884256891368,-4302.38852219712,filament candidate,UNCOVER
UNCOVER-49136,49136,3.5141669073873847,-30.360572809919823,5.8157,7186.851872785441,441.35038085137313,-4217.786618991915,filament candidate,UNCOVER
UNCOVER-49139,49139,3.600331919086263,-30.360683706067903,6.4438,7411.262645719493,466.320227288585,-4349.913733868551,filament candidate,UNCOVER
UNCOVER-49154,49154,3.5579608701054566,-30.360865485962144,5.6382,7117.180803898748,442.53260634386953,-4177.1445969418255,filament candidate,UNCOVER
UNCOVER-49155,49155,3.509968622539002,-30.360369956545465,5.761,7165.845445627673,439.5333119721333,-4205.405411454846,filament candidate,UNCOVER
UNCOVER-49178,49178,3.5948057897191443,-30.360405532437827,6.5357,7441.8861290720915,467.52647080531233,-4367.81255274204,filament candidate,UNCOVER
UNCOVER-49184,49184,3.510054440553752,-30.360323092333743,7.454,7720.215745025423,473.54847303588537,-4530.739521354716,filament candidate,UNCOVER
UNCOVER-49189,49189,3.562737605330076,-30.36032545684636,6.6897,7492.150361589096,466.4745287182584,-4397.145760589779,filament candidate,UNCOVER
UNCOVER-49203,49203,3.4870208525546493,-30.36027829879551,5.1821,6926.300030805417,422.05580335142287,-4064.709432605525,filament candidate,UNCOVER
UNCOVER-49210,49210,3.490562685536369,-30.36038368133094,8.7683,8047.547449575,490.8786132401206,-4722.752857169375,filament candidate,UNCOVER
UNCOVER-49225,49225,3.608384344173067,-30.36031133282208,6.3216,7369.708994828914,464.7455099189548,-4325.498364002534,filament candidate,UNCOVER
UNCOVER-49226,49226,3.608286567404236,-30.36030140839234,6.4382,7409.338045686552,467.231886055183,-4348.755621100528,filament candidate,UNCOVER
UNCOVER-49245,49245,3.5828295718482464,-30.36029652289234,6.7652,7515.9538582010355,470.6024782853725,-4411.207516535483,filament candidate,UNCOVER
UNCOVER-49268,49268,3.4860519057117485,-30.36018306414809,5.7534,7163.090540325412,436.3631046084338,-4203.649941527899,filament candidate,UNCOVER
UNCOVER-49306,49306,3.48602311906254,-30.360110813885715,6.4563,7416.433649161479,451.7925892533544,-4352.311282852988,filament candidate,UNCOVER
UNCOVER-49309,49309,3.513342571619704,-30.361669352786727,6.0383,7269.994356279095,446.3512374542115,-4266.76435907547,filament candidate,UNCOVER
UNCOVER-49313,49313,3.5122033906403707,-30.360514546863623,5.0454,6864.588251923603,421.3237765095499,-4028.6401558904586,filament candidate,UNCOVER
UNCOVER-49327,49327,3.487271652749948,-30.36008937446318,6.2489,7345.476605650911,447.6307041593181,-4310.672384797543,filament candidate,UNCOVER
UNCOVER-49333,49333,3.55206898816724,-30.36015147876705,8.5836,8005.14721541799,496.91828055860185,-4698.136703276508,filament candidate,UNCOVER
UNCOVER-49335,49335,3.519134791457424,-30.360152668802577,5.0345,6859.561889766855,421.84824945587496,-4025.66194094657,filament candidate,UNCOVER
UNCOVER-49422,49422,3.5280369483123963,-30.359920192753595,5.0747,6877.877118809386,424.0472774682101,-4036.411638968401,filament candidate,UNCOVER
UNCOVER-49425,49425,3.5158225471540194,-30.359925709880567,7.2704,7668.408267517611,471.1455733705389,-4500.291669093354,filament candidate,UNCOVER
UNCOVER-49439,49439,3.5951748605610088,-30.359894044368566,5.7117,7146.017592852328,448.9851413700627,-4194.07641284336,filament candidate,UNCOVER
UNCOVER-49449,49449,3.5121791893510075,-30.35986938086849,5.2441,6953.406828259608,426.772193653263,-4080.659896696023,filament candidate,UNCOVER
UNCOVER-49454,49454,3.5335552863995727,-30.359916625229232,6.7462,7510.386490601833,463.7699883775641,-4407.637232601913,filament candidate,UNCOVER
UNCOVER-49457,49457,3.5271222149876573,-30.36018028511822,5.0383,6861.235234426023,422.9112853760803,-4026.682985457342,filament candidate,UNCOVER
UNCOVER-49481,49481,3.5045672319788017,-30.360076641202458,5.0698,6875.773610004322,421.09047272731897,-4035.100852093196,filament candidate,UNCOVER
UNCOVER-49482,49482,3.504672220077976,-30.35981181159313,5.0005,6844.009564018835,419.1577468680868,-4016.417759457086,filament candidate,UNCOVER
UNCOVER-49496,49496,3.5632674761260583,-30.35975280566281,6.5124,7434.51626655502,462.95514895592896,-4363.222808005504,filament candidate,UNCOVER
UNCOVER-49519,49519,3.528884265775034,-30.359653629020052,6.7131,7499.959135531179,462.5123339580889,-4401.449238638447,filament candidate,UNCOVER
UNCOVER-49539,49539,3.5770490584795147,-30.359646255752008,6.9111,7561.401088988482,472.682254304714,-4437.737567995663,filament candidate,UNCOVER
UNCOVER-49546,49546,3.5421889315991004,-30.359641478059352,5.3219,6986.808183740665,432.4956106532336,-4100.356716462571,filament candidate,UNCOVER
UNCOVER-49550,49550,3.521362485602965,-30.35959323863552,6.0856,7287.237197845256,448.4337621153682,-4276.565662368649,filament candidate,UNCOVER
UNCOVER-49551,49551,3.5041762396118177,-30.359578067792448,6.0309,7267.503646212083,445.0312709755645,-4264.903770003897,filament candidate,UNCOVER
UNCOVER-49576,49576,3.50427665213566,-30.359546039752672,6.7738,7519.364124855714,460.467371730958,-4412.701843969928,filament candidate,UNCOVER
UNCOVER-49580,49580,3.584020429435596,-30.35954961963654,8.7828,8050.047018323187,504.2120553654073,-4724.538413692808,filament candidate,UNCOVER
UNCOVER-49581,49581,3.5292183580445653,-30.359563789802653,9.9522,8290.126910018016,511.2894353419072,-4865.153802796518,filament candidate,UNCOVER
UNCOVER-49582,49582,3.547851548229923,-30.35953053166454,6.4954,7429.020689825693,460.606373660436,-4359.885850366128,filament candidate,UNCOVER
UNCOVER-49585,49585,3.521441542832622,-30.3595223110677,7.2455,7661.236570174117,471.4591236371591,-4496.037406167035,filament candidate,UNCOVER
UNCOVER-49586,49586,3.5207396234982173,-30.359521999579947,8.4485,7974.066744567388,490.6120878407133,-4679.619871009679,filament candidate,UNCOVER
UNCOVER-49594,49594,3.557168824720947,-30.359610610579576,5.8898,7214.721441979231,448.4973751511427,-4234.175891455039,filament candidate,UNCOVER
UNCOVER-49595,49595,3.557334462064879,-30.359568352446548,5.929,7229.444139383772,449.4335803251237,-4242.809935675116,filament candidate,UNCOVER
UNCOVER-49613,49613,3.530312781855338,-30.359470930205894,7.9263,7845.950445004211,484.04551185819656,-4604.472184723287,filament candidate,UNCOVER
UNCOVER-49655,49655,3.510398312695262,-30.35934181543848,5.5807,7094.638740543927,435.219094420678,-4163.447078173222,filament candidate,UNCOVER
UNCOVER-49658,49658,3.581352548158685,-30.359357743441198,6.4054,7398.598626876418,463.06294520668,-4342.160116675411,filament candidate,UNCOVER
UNCOVER-49660,49660,3.535902336633468,-30.35934545885236,5.0249,6855.055145483822,423.5848419880189,-4022.959689968291,filament candidate,UNCOVER
UNCOVER-49665,49665,3.5168398427666427,-30.359352942921788,5.4066,7022.928293936746,431.6125682473272,-4121.394509315742,filament candidate,UNCOVER
UNCOVER-49675,49675,3.5036328062708733,-30.35930374845304,9.9877,8297.051960524232,507.9974772901985,-4869.033561360813,filament candidate,UNCOVER
UNCOVER-49682,49682,3.5104383193400626,-30.359266419577665,8.3379,7947.966772914548,487.5718903840775,-4664.203748647462,filament candidate,UNCOVER
UNCOVER-49688,49688,3.510309738409785,-30.359259010658658,6.3955,7395.808660192209,453.682822353869,-4340.172082463243,filament candidate,UNCOVER
UNCOVER-49692,49692,3.4887538335522104,-30.35922410726696,8.6714,8025.847983564545,489.3006828787481,-4709.790757639327,filament candidate,UNCOVER
UNCOVER-49694,49694,3.5297900733748167,-30.359235290123,7.3964,7704.079472749272,475.2224186301949,-4521.1686467020745,filament candidate,UNCOVER
UNCOVER-49706,49706,3.5247689207720514,-30.35922071096395,5.868,7206.775024827394,443.9124640586781,-4229.298306233836,filament candidate,UNCOVER
UNCOVER-49733,49733,3.6177437779751065,-30.359210709350908,9.3599,8173.065637673568,516.7468683673565,-4796.850130761826,filament candidate,UNCOVER
UNCOVER-49738,49738,3.510940776287286,-30.35918341392817,7.5475,7746.045212867714,475.25309883036783,-4545.694964784351,filament candidate,UNCOVER
UNCOVER-49739,49739,3.510541426178579,-30.359171911317738,6.7414,7509.10566063841,460.6633057287957,-4406.645267904788,filament candidate,UNCOVER
UNCOVER-49744,49744,3.48624497233192,-30.35914247385885,6.2946,7361.437717873061,448.470969620964,-4319.870698648618,filament candidate,UNCOVER
UNCOVER-49752,49752,3.538501095520385,-30.359168902170264,6.9333,7568.541908666665,468.01692966818376,-4441.6578119851,filament candidate,UNCOVER
UNCOVER-49772,49772,3.510629466242011,-30.35912948404221,7.2787,7670.88298705031,470.59973814144274,-4501.575491718857,filament candidate,UNCOVER
UNCOVER-49774,49774,3.4875345047368618,-30.35911092691414,6.479,7424.080652098026,452.45499194390345,-4356.631570407081,filament candidate,UNCOVER
UNCOVER-49791,49791,3.533164632143569,-30.359274762427734,7.2634,7666.2965482124,473.3450399798005,-4499.019052159844,filament candidate,UNCOVER
UNCOVER-49806,49806,3.5195858496508805,-30.359092175685696,6.0797,7285.187427736713,448.0808705148424,-4275.268853808746,filament candidate,UNCOVER
UNCOVER-49817,49817,3.5796580194121863,-30.35905260029604,8.2238,7919.829088796409,495.4505320311324,-4647.999457947824,filament candidate,UNCOVER
UNCOVER-49818,49818,3.5156748925881773,-30.359070795457686,7.3868,7701.491578070816,473.1582836889887,-4519.551633913204,filament candidate,UNCOVER
UNCOVER-49819,49819,3.498903060207064,-30.35901828892552,6.3672,7386.283254197716,451.6224962113717,-4334.487566140736,filament candidate,UNCOVER
UNCOVER-49828,49828,3.518994850377127,-30.35900988366876,6.6073,7466.036292050658,459.1268118325832,-4381.38172390173,filament candidate,UNCOVER
UNCOVER-49835,49835,3.538844803670779,-30.358996660620345,6.0482,7273.576552464494,449.8209176968594,-4268.527253442138,filament candidate,UNCOVER
UNCOVER-49872,49872,3.610603572070612,-30.358965048910765,6.092,7288.916338412084,459.9340409692139,-4277.858748485906,filament candidate,UNCOVER
UNCOVER-49886,49886,3.520430777466868,-30.35937735715232,5.2078,6937.444607102675,426.7953817503824,-4071.2482084474,filament candidate,UNCOVER
UNCOVER-49887,49887,3.520412934385378,-30.35930872483605,5.2764,6967.423008013999,428.6374913392351,-4088.82976223028,filament candidate,UNCOVER
UNCOVER-49888,49888,3.5202616369307096,-30.35922172571057,5.0449,6864.386964138496,422.2804948797008,-4028.348415851896,filament candidate,UNCOVER
UNCOVER-49902,49902,3.597370242101488,-30.358935821581557,6.7038,7496.473512013513,471.2927030085548,-4399.604726909556,filament candidate,UNCOVER
UNCOVER-49903,49903,3.595965680672358,-30.358917291137317,6.7007,7495.502597443181,471.0471906039035,-4399.02486629626,filament candidate,UNCOVER
UNCOVER-49930,49930,3.602966811068512,-30.35899183280463,5.1899,6928.996132925489,436.2956951777165,-4066.5920817993792,filament candidate,UNCOVER
UNCOVER-49940,49940,3.509793552986173,-30.35883481706989,5.3809,7012.184802948407,430.08668284623855,-4114.973310538954,filament candidate,UNCOVER
UNCOVER-49945,49945,3.5705958426054565,-30.358844693661123,7.031,7597.842861180694,474.10123934660703,-4458.950603009127,filament candidate,UNCOVER
UNCOVER-50000,50000,3.577037923566221,-30.358760575424245,9.9718,8293.451677893934,518.4429650237686,-4867.200760588728,filament candidate,UNCOVER
UNCOVER-50020,50020,3.551098985971679,-30.3587186498829,6.3409,7376.910294972335,457.79520025746336,-4329.178263684047,filament candidate,UNCOVER
UNCOVER-50031,50031,3.5902903044550283,-30.358728680213208,7.4764,7725.873044144258,484.7562893659192,-4534.164222154971,filament candidate,UNCOVER
UNCOVER-50039,50039,3.605707242191807,-30.35868365278501,7.0898,7615.084967876564,479.8620840207312,-4469.212423074201,filament candidate,UNCOVER
UNCOVER-50061,50061,3.5597322081421057,-30.358757024614068,5.7511,7161.7133784941625,445.5238218014084,-4202.934634439004,filament candidate,UNCOVER
UNCOVER-50085,50085,3.585787145274648,-30.35927161773592,5.2378,6950.134451044235,435.53454099690094,-4078.966896927519,filament candidate,UNCOVER
UNCOVER-50128,50128,3.504583925491832,-30.35850274625382,8.9065,8078.169342319479,494.7307145044307,-4740.437562745864,filament candidate,UNCOVER
UNCOVER-50136,50136,3.499304941635703,-30.35852517120162,5.055,6869.176302448183,420.0531788987214,-4030.956224253626,filament candidate,UNCOVER
UNCOVER-50139,50139,3.5112094337626685,-30.358481514442808,6.0272,7266.17765309927,445.84536481072536,-4263.970576121082,filament candidate,UNCOVER
UNCOVER-50158,50158,3.5097372484419185,-30.358446446357704,6.869,7549.0914545461565,463.00997163009407,-4429.978106993279,filament candidate,UNCOVER
