name,id,ra,dec,z_spec_or_phot,x_Mpc,y_Mpc,z_Mpc,note,survey
UNCOVER-30770,30770,3.5538931441592965,-30.38924230486448,5.0476,6863.256332515934,426.25493138855575,-4032.671671794309,filament candidate,UNCOVER
UNCOVER-30819,30819,3.5523304931893493,-30.38900363620386,5.3469,6995.282909193193,434.2631596449709,-4110.200872289743,filament candidate,UNCOVER
UNCOVER-30872,30872,3.547679084956281,-30.38892178076217,6.8637,7544.796388766388,467.761779975224,-4433.040291733687,filament candidate,UNCOVER
UNCOVER-30873,30873,3.547688746369058,-30.388880057736284,6.4058,7396.745437728867,458.58417911151923,-4346.043880662304,filament candidate,UNCOVER
UNCOVER-30876,30876,3.5486811674014227,-30.388993780194724,5.6653,7125.977673503061,441.92099533921686,-4186.9746704799145,filament candidate,UNCOVER
UNCOVER-30880,30880,3.580063687433544,-30.388851704808257,6.5891,7457.37151206038,466.57300876627585,-4381.814670568428,filament candidate,UNCOVER
UNCOVER-30886,30886,3.5576871937334325,-30.388824428882373,9.215,8141.163876316512,506.1628662353414,-4783.476781713006,filament candidate,UNCOVER
UNCOVER-30887,30887,3.524487375539365,-30.388818027319346,7.8599,7826.577887285167,482.05157599404987,-4598.470460447428,filament candidate,UNCOVER
UNCOVER-30893,30893,3.52600147914336,-30.38883074391986,5.6167,7106.841037334626,437.91033946053466,-4175.6012491553065,filament candidate,UNCOVER
UNCOVER-30972,30972,3.615004026423516,-30.388751598675206,6.4012,7394.669520630087,467.1773089476055,-4345.12132492686,filament candidate,UNCOVER
UNCOVER-30980,30980,3.591983945262096,-30.388696880605423,5.1451,6907.039247683314,433.58391946909296,-4058.4773131278052,filament candidate,UNCOVER
UNCOVER-30986,30986,3.5965871306436323,-30.388788767555827,6.3967,7393.287190961836,464.70407490228484,-4344.227527889901,filament candidate,UNCOVER
UNCOVER-31007,31007,3.6133787124689896,-30.38864894482016,6.2774,7352.274656585253,464.2895094808362,-4320.184546502407,filament candidate,UNCOVER
UNCOVER-31034,31034,3.5479000274355386,-30.38860905108604,7.3992,7702.401838900912,477.56280806428526,-4525.587836575326,filament candidate,UNCOVER
UNCOVER-31035,31035,3.620338300073976,-30.388599095635684,7.1722,7636.867132736435,483.1926067144988,-4487.436126616622,filament candidate,UNCOVER
UNCOVER-31037,31037,3.597708113250865,-30.388583084409344,9.3396,8166.637590486837,513.4733209309204,-4798.607532154667,filament candidate,UNCOVER
UNCOVER-31055,31055,3.5726681063623444,-30.388595802446503,6.0099,7257.131746855817,453.10454940965525,-4264.079413594446,filament candidate,UNCOVER
UNCOVER-31072,31072,3.559965851536004,-30.388562446868683,6.4097,7397.9931669538455,460.252862002395,-4346.779625081566,filament candidate,UNCOVER
UNCOVER-31104,31104,3.614355587108277,-30.38851248531966,6.5775,7453.329433740429,470.79861122970664,-4379.544980481529,filament candidate,UNCOVER
UNCOVER-31121,31121,3.584558920222188,-30.388437032853037,7.4713,7722.163225286227,483.74802253557596,-4537.348453894665,filament candidate,UNCOVER
UNCOVER-31130,31130,3.577754922490564,-30.38843917716639,5.4393,7034.032601782762,439.80211551339005,-4132.98988344875,filament candidate,UNCOVER
UNCOVER-31131,31131,3.572762019209879,-30.38842592991185,5.5763,7090.268211836143,442.6979643579736,-4166.007377212022,filament candidate,UNCOVER
UNCOVER-31138,31138,3.625883481396541,-30.388442861967764,5.0246,6852.233579374563,434.21384698581966,-4026.3836289851433,filament candidate,UNCOVER
UNCOVER-31161,31161,3.5963194408501264,-30.3883838527214,5.1212,6896.347824483508,433.43667017310634,-4052.163711495408,filament candidate,UNCOVER
UNCOVER-31168,31168,3.6259575777373336,-30.38833131753604,5.4971,7057.58154487465,447.2355457935614,-4147.028266445629,filament candidate,UNCOVER
UNCOVER-31181,31181,3.524798079712024,-30.388326450890865,7.6123,7761.189686470277,478.06645820795154,-4559.963784485209,filament candidate,UNCOVER
UNCOVER-31187,31187,3.5438626449685726,-30.388810693961727,5.582,7092.767474521782,439.26266240270803,-4167.409283936257,filament candidate,UNCOVER
UNCOVER-31213,31213,3.567697265387122,-30.38825631902777,6.4563,7413.644653110876,462.23085856411643,-4355.959115868222,filament candidate,UNCOVER
UNCOVER-31223,31223,3.6407294106264585,-30.38821735143193,8.7985,8050.6874793325,512.2521650496735,-4730.632259428757,filament candidate,UNCOVER
UNCOVER-31239,31239,3.607077119704917,-30.38819709570537,5.3009,6975.251338815163,439.7106104097202,-4098.54374839285,filament candidate,UNCOVER
UNCOVER-31257,31257,3.57804063006649,-30.388202587767065,5.1115,6892.119157999749,430.96349521493494,-4049.568675380228,filament candidate,UNCOVER
UNCOVER-31263,31263,3.5987011644013247,-30.38816567817207,6.9881,7582.435761203797,476.87385685098224,-4455.268788292344,filament candidate,UNCOVER
UNCOVER-31277,31277,3.5780713114293543,-30.388127429652503,8.4919,7981.4005689789055,499.0804394013347,-4689.578474973087,filament candidate,UNCOVER
UNCOVER-31278,31278,3.5765386335698284,-30.38813486477581,7.464,7720.229098398348,482.54194866377196,-4536.117453184615,filament candidate,UNCOVER
UNCOVER-31335,31335,3.548581395593125,-30.388141008376564,5.19,6927.34586032032,429.5906368640701,-4070.12631285284,filament candidate,UNCOVER
UNCOVER-31350,31350,3.532694003598825,-30.38801416400153,9.7527,8249.604789999046,509.29259229330813,-4846.904973422723,filament candidate,UNCOVER
UNCOVER-31353,31353,3.591850958072506,-30.38803683149066,5.7793,7170.250413210599,450.09008377076,-4213.0245833884865,filament candidate,UNCOVER
UNCOVER-31380,31380,3.630661862264804,-30.38796374565071,6.7341,7503.600214748559,476.11809647253875,-4409.066549779798,filament candidate,UNCOVER
UNCOVER-31404,31404,3.561916020330202,-30.387977629393085,5.5567,7082.432888797364,440.8628432442481,-4161.279874491261,filament candidate,UNCOVER
UNCOVER-31408,31408,3.613698006393214,-30.387927617401274,5.5868,7094.214238354281,448.03291876786636,-4168.429868576539,filament candidate,UNCOVER
UNCOVER-31454,31454,3.523467059155499,-30.387877138021956,9.2277,8144.192553672467,501.46839558171115,-4784.8982008225385,filament candidate,UNCOVER
UNCOVER-31506,31506,3.59859760720737,-30.387882774727483,6.5868,7456.528403503512,468.9417724793279,-4381.238381538067,filament candidate,UNCOVER
UNCOVER-31516,31516,3.6000266959180545,-30.38772392947861,6.299,7359.9196421492215,463.05033809287414,-4324.453203604785,filament candidate,UNCOVER
UNCOVER-31518,31518,3.5474726135918373,-30.387708100055544,7.171,7637.200068437131,473.4629898712248,-4487.114409152915,filament candidate,UNCOVER
UNCOVER-31583,31583,3.5777725735049013,-30.38759537103868,7.1809,7639.833602626255,477.6821193163059,-4488.789252275565,filament candidate,UNCOVER
UNCOVER-31584,31584,3.576250565624383,-30.387598700875103,7.5835,7753.044302313859,484.5538838341119,-4555.2993155650165,filament candidate,UNCOVER
UNCOVER-31648,31648,3.627609760909539,-30.38749289204825,5.5608,7083.628705823673,449.0912262566121,-4162.201579427347,filament candidate,UNCOVER
UNCOVER-31651,31651,3.598807061180182,-30.38784196264821,6.5737,7452.247186594812,468.69987699455345,-4378.716722428436,filament candidate,UNCOVER
UNCOVER-31664,31664,3.5667742136105414,-30.387484364897684,6.648,7476.674996088083,466.0397968638484,-4392.853158290977,filament candidate,UNCOVER
UNCOVER-31683,31683,3.552771979789133,-30.387394117537607,6.0521,7272.801182835154,451.5475910510533,-4272.988544767046,filament candidate,UNCOVER
UNCOVER-31726,31726,3.642714552159599,-30.38735363307004,6.672,7483.754480011822,476.4394812406778,-4397.356807979519,filament candidate,UNCOVER
UNCOVER-31740,31740,3.589134244303588,-30.387541751147783,5.9795,7245.872171063236,454.4920834122325,-4257.360693017573,filament candidate,UNCOVER
UNCOVER-31754,31754,3.615776519388537,-30.38733722566136,6.5007,7428.1003586159995,469.3899378416635,-4364.522150446869,filament candidate,UNCOVER
UNCOVER-31777,31777,3.567893339074386,-30.387247447644526,5.0953,6884.982804360959,429.2931501390355,-4045.1763245948227,filament candidate,UNCOVER
UNCOVER-31779,31779,3.5316379004764085,-30.387830185627223,6.2353,7338.288467276522,452.8963429311996,-4311.441041479901,filament candidate,UNCOVER
UNCOVER-31780,31780,3.5314307163618306,-30.3878412799566,6.2325,7337.308355213288,452.80922037191107,-4310.866150293331,filament candidate,UNCOVER
UNCOVER-31793,31793,3.6188705919129753,-30.38726505231451,5.6308,7111.854913569398,449.7916233319272,-4178.708305421395,filament candidate,UNCOVER
UNCOVER-31810,31810,3.629326760572429,-30.387544051406937,5.1709,6918.335798579036,438.82006626815445,-4065.094745689276,filament candidate,UNCOVER
UNCOVER-31858,31858,3.557642847962234,-30.38713221345994,7.2338,7655.384698017615,475.954433049006,-4497.744459176893,filament candidate,UNCOVER
UNCOVER-31863,31863,3.5528380497284457,-30.38712083660641,6.6214,7468.210852833707,463.68866812033644,-4387.749931770727,filament candidate,UNCOVER
UNCOVER-31871,31871,3.5577109761679777,-30.387107725286636,5.9437,7232.879359119357,449.69485190886803,-4249.507357947266,filament candidate,UNCOVER
UNCOVER-31888,31888,3.6358760273424022,-30.38705345978637,5.0388,6858.748487540964,435.8276868545006,-4030.032434560766,filament candidate,UNCOVER
UNCOVER-31924,31924,3.614930946270573,-30.38707174189563,6.2414,7339.843952756579,463.7041631091409,-4312.615597812433,filament candidate,UNCOVER
UNCOVER-31994,31994,3.5417260421862635,-30.386892680628677,8.224,7917.970606330878,490.07197450798026,-4651.896008112765,filament candidate,UNCOVER
UNCOVER-32007,32007,3.635469706544208,-30.38684717451257,5.6494,7119.162447810499,452.32456552965044,-4183.008892895281,filament candidate,UNCOVER
UNCOVER-32009,32009,3.6032040138138446,-30.386961434366626,8.2781,7930.5306823655355,499.39193595710776,-4659.600139040278,filament candidate,UNCOVER
UNCOVER-32012,32012,3.54857772787336,-30.38681864568727,8.0619,7877.9064507443745,488.5379495569847,-4628.378454290724,filament candidate,UNCOVER
UNCOVER-32016,32016,3.526972427115824,-30.3869644295438,5.9927,7251.293769718554,446.93459726601884,-4260.160404716422,filament candidate,UNCOVER
UNCOVER-32033,32033,3.5577956526688084,-30.38677178031132,6.6919,7490.889464734742,465.7474075758822,-4401.0363649760775,filament candidate,UNCOVER
UNCOVER-32054,32054,3.587500175374658,-30.38701463263722,6.5102,7431.523635139355,465.92415734918035,-4366.341584216138,filament candidate,UNCOVER
UNCOVER-32065,32065,3.558656326731061,-30.38670443266281,6.3002,7360.752930204372,457.7671427987287,-4324.571129477315,filament candidate,UNCOVER
UNCOVER-32077,32077,3.595426615434585,-30.38679399208965,5.2369,6947.69183842387,436.5549588036241,-4082.0688951728393,filament candidate,UNCOVER
UNCOVER-32083,32083,3.622653430073354,-30.386658802331915,9.0078,8096.797880062262,512.6213832560102,-4757.335164334218,filament candidate,UNCOVER
UNCOVER-32095,32095,3.558525497845189,-30.386642649850963,6.1443,7306.0213079054865,454.3466218953336,-4292.404126749744,filament candidate,UNCOVER
UNCOVER-32098,32098,3.5889155739674226,-30.38668836771012,5.1296,6900.287853816625,432.78911876260986,-4054.170956950228,filament candidate,UNCOVER
UNCOVER-32107,32107,3.52099707939839,-30.38658729164366,5.227,6943.938993565073,427.2638124898043,-4079.500660323071,filament candidate,UNCOVER
UNCOVER-32112,32112,3.5202373711644923,-30.386588521462564,8.1554,7901.3604015407445,486.0692353658733,-4641.973423993646,filament candidate,UNCOVER
UNCOVER-32168,32168,3.6000653513553784,-30.386521114119333,6.1547,7309.417219097723,459.8779222529765,-4294.57315951358,filament candidate,UNCOVER
UNCOVER-32191,32191,3.606206679650886,-30.386627106788943,5.6447,7117.538480850794,448.57164392580256,-4181.882728454318,filament candidate,UNCOVER
UNCOVER-32198,32198,3.582641923777987,-30.38646083060345,6.5662,7450.050642514587,466.4515319705525,-4377.1067888283615,filament candidate,UNCOVER
UNCOVER-32223,32223,3.5521077673515817,-30.38642676736539,5.0967,6885.770800111448,427.43784038511774,-4045.437159192788,filament candidate,UNCOVER
UNCOVER-32237,32237,3.5854000191153528,-30.386879558676423,5.5209,7067.767070433822,442.85812121087855,-4152.586892580162,filament candidate,UNCOVER
UNCOVER-32243,32243,3.641005423935257,-30.386377985777106,9.0189,8099.045918002598,515.3683077750364,-4758.69931096068,filament candidate,UNCOVER
UNCOVER-32264,32264,3.586334332960733,-30.386366728251737,5.1515,6910.129520016189,433.0938593634109,-4059.8895957789555,filament candidate,UNCOVER
UNCOVER-32270,32270,3.545411160344259,-30.386596487701567,5.994,7251.6482503277275,449.2990585755857,-4260.390689755245,filament candidate,UNCOVER
UNCOVER-32272,32272,3.5453191399621327,-30.38642776791187,6.0523,7272.986927665624,450.609438889471,-4272.898040733088,filament candidate,UNCOVER
UNCOVER-32273,32273,3.5453004360632576,-30.386749851984813,5.9093,7220.156669186836,447.33389041634376,-4241.914693690465,filament candidate,UNCOVER
UNCOVER-32277,32277,3.6446454131434,-30.386373667872235,6.6112,7464.212440609879,475.44793632191414,-4385.711661380228,filament candidate,UNCOVER
UNCOVER-32306,32306,3.575725314565572,-30.386312913681124,7.4141,7706.492195479752,481.5735214099528,-4527.712178745698,filament candidate,UNCOVER
UNCOVER-32310,32310,3.634330872436861,-30.38640648906261,5.0806,6877.8826312712845,436.8573023419769,-4041.163686264673,filament candidate,UNCOVER
UNCOVER-32323,32323,3.520178263260553,-30.386230913576107,6.2557,7345.627960521768,451.8745484179123,-4315.42394536814,filament candidate,UNCOVER
UNCOVER-32364,32364,3.5886417668503547,-30.386210975100536,6.3758,7386.444642226675,463.2456509903694,-4339.721644588547,filament candidate,UNCOVER
UNCOVER-32387,32387,3.638564263527606,-30.3861886459251,6.7934,7522.366350421912,478.3505374720381,-4419.818310981118,filament candidate,UNCOVER
UNCOVER-32412,32412,3.638432998169297,-30.386083049775426,5.014,6847.421712557714,435.41476437044645,-4023.232347471714,filament candidate,UNCOVER
UNCOVER-32422,32422,3.597362127133927,-30.386070276253296,6.5229,7435.707297464328,467.4713596119942,-4368.681855974053,filament candidate,UNCOVER
UNCOVER-32424,32424,3.54941407671836,-30.38605865290528,7.3204,7680.352500653958,476.3994442837853,-4512.179708115958,filament candidate,UNCOVER
UNCOVER-32428,32428,3.614097672974969,-30.38622737315987,6.4258,7403.163570065286,467.5963655545032,-4349.668915281879,filament candidate,UNCOVER
UNCOVER-32439,32439,3.583191577430328,-30.38604449487161,9.4371,8186.8539429126395,512.6620150742921,-4809.921498101742,filament candidate,UNCOVER
UNCOVER-32454,32454,3.628754097326334,-30.386048183760742,7.1628,7634.253401851154,484.1530775598225,-4485.484347637348,filament candidate,UNCOVER
UNCOVER-32469,32469,3.587526087947301,-30.38604117601252,6.713,7497.427582078584,470.0594518321671,-4404.891611918985,filament candidate,UNCOVER
UNCOVER-32480,32480,3.576877117836847,-30.386310175965868,6.3149,7365.682750414505,460.4252170226523,-4327.485047262779,filament candidate,UNCOVER
UNCOVER-32499,32499,3.63237517647405,-30.38613141729216,5.9535,7236.025872669395,459.3572318779161,-4251.538073955462,filament candidate,UNCOVER
UNCOVER-32526,32526,3.598237389544725,-30.38592222744042,5.9593,7238.451314256853,455.18119582651735,-4252.767459520348,filament candidate,UNCOVER
UNCOVER-32548,32548,3.640039623791224,-30.38591311184787,5.5477,7078.328625685657,450.2969895988951,-4158.881854202754,filament candidate,UNCOVER
UNCOVER-32585,32585,3.536212299525477,-30.38581846042688,5.1575,6913.225975754636,427.2168532902474,-4061.3986508452326,filament candidate,UNCOVER
UNCOVER-32591,32591,3.567728787479114,-30.38580729404256,9.7189,8242.910849438565,513.9390527231886,-4842.728309814393,filament candidate,UNCOVER
UNCOVER-32618,32618,3.5960812537451847,-30.38581755270511,7.954,7850.354434977751,493.3633889461003,-4612.245309672882,filament candidate,UNCOVER
UNCOVER-32620,32620,3.594369537464209,-30.3857874905694,5.0312,6855.696268978804,430.64747699401676,-4027.8506973775957,filament candidate,UNCOVER
UNCOVER-32630,32630,3.56316300300886,-30.38575442248561,9.8669,8271.438811817296,515.0560556610976,-4859.4541450068655,filament candidate,UNCOVER
UNCOVER-32637,32637,3.593953183582575,-30.385719257376508,6.9468,7570.151013318376,475.47144508136034,-4447.592148895685,filament candidate,UNCOVER
UNCOVER-32639,32639,3.555224096032077,-30.38572022596201,5.7143,7145.434340449145,443.946731558117,-4197.886796279526,filament candidate,UNCOVER
UNCOVER-32642,32642,3.519798560213583,-30.385720999542905,5.8389,7193.807577336892,442.4872929054412,-4226.1442877088175,filament candidate,UNCOVER
UNCOVER-32650,32650,3.5755641240532623,-30.38569206797344,8.8513,8063.172848310897,503.83948310757245,-4737.1504395484135,filament candidate,UNCOVER
UNCOVER-32673,32673,3.594939151452436,-30.38566967889461,7.837,7820.299104824356,491.3180306154925,-4594.554251595163,filament candidate,UNCOVER
UNCOVER-32697,32697,3.5799369053226364,-30.38560761234983,5.6413,7116.469035074423,445.2285195478696,-4180.9635034902585,filament candidate,UNCOVER
UNCOVER-32704,32704,3.6037008895317766,-30.385565784541942,5.0652,6871.183049656097,432.7437821227244,-4036.9550259865323,filament candidate,UNCOVER
UNCOVER-32711,32711,3.5528480964840408,-30.385540177082472,7.2721,7666.579195574057,476.0063748473531,-4504.011285189264,filament candidate,UNCOVER
UNCOVER-32721,32721,3.5530418484744204,-30.3855890606361,5.8247,7188.171344630683,446.3271520161406,-4222.962305945398,filament candidate,UNCOVER
UNCOVER-32729,32729,3.630579005584652,-30.38553473481419,5.6432,7116.834277646029,451.5667087357294,-4181.398752311882,filament candidate,UNCOVER
UNCOVER-32753,32753,3.610115752625919,-30.38571536351128,5.7526,7159.935460480009,451.734084275221,-4206.657596782308,filament candidate,UNCOVER
UNCOVER-32754,32754,3.610249819562191,-30.38558720642568,5.7464,7157.547757661201,451.60025420013955,-4205.233820052106,filament candidate,UNCOVER
UNCOVER-32755,32755,3.610015279376366,-30.385763431559337,5.7725,7167.634979179828,452.2072425857936,-4211.188905162187,filament candidate,UNCOVER
UNCOVER-32764,32764,3.5541024751056463,-30.385466483920847,5.7776,7170.09556143348,445.33803303039247,-4212.327194821748,filament candidate,UNCOVER
UNCOVER-32779,32779,3.519101773747687,-30.38539364342456,7.8589,7826.645693243355,481.3172885618478,-4597.8538888676585,filament candidate,UNCOVER
UNCOVER-32782,32782,3.5259665419665422,-30.385475096238387,6.3612,7382.035619273208,454.86279983380547,-4336.708652375047,filament candidate,UNCOVER
UNCOVER-32790,32790,3.5975854913704515,-30.38537755823617,6.0499,7271.782303286546,457.1941107057144,-4272.254097317035,filament candidate,UNCOVER
UNCOVER-32802,32802,3.563861455296175,-30.38534091962491,6.0302,7264.880160425726,452.4673364948586,-4268.0355501449185,filament candidate,UNCOVER
UNCOVER-32815,32815,3.610445291716762,-30.385309884901183,6.9288,7564.5386349506025,477.30495686434415,-4444.302540473566,filament candidate,UNCOVER
UNCOVER-32826,32826,3.5531009423230304,-30.38526957725581,8.6567,8019.811212922747,497.9735474964038,-4711.480598208076,filament candidate,UNCOVER
UNCOVER-32834,32834,3.5850046117719145,-30.38527214979333,6.1489,7307.54247616248,457.83154269312206,-4293.186334904329,filament candidate,UNCOVER
UNCOVER-32854,32854,3.608988458977607,-30.38526627659152,5.7553,7161.0344214278775,451.6619659194887,-4207.222468372148,filament candidate,UNCOVER
UNCOVER-32866,32866,3.5702823500801566,-30.38520525867593,6.3597,7381.205571741819,460.54264763077055,-4336.382186299311,filament candidate,UNCOVER
UNCOVER-32870,32870,3.5426542687086573,-30.385221717793925,6.3817,7388.921377116113,457.44735887733185,-4340.787906160998,filament candidate,UNCOVER
UNCOVER-32871,32871,3.624882808461884,-30.38520137432813,7.262,7663.088887339035,485.4619313612272,-4502.254771991063,filament candidate,UNCOVER
UNCOVER-32874,32874,3.5745323350472464,-30.385221920053898,5.7701,7167.0447701320345,447.7140035261804,-4210.587227913946,filament candidate,UNCOVER
UNCOVER-32885,32885,3.5195478177900426,-30.385175190536017,5.6281,7111.704900073124,437.4059601635747,-4177.819112774579,filament candidate,UNCOVER
UNCOVER-32888,32888,3.5828209660937955,-30.3851402126716,6.222,7333.420385862423,459.17225703448753,-4308.356603490951,filament candidate,UNCOVER
UNCOVER-32903,32903,3.532427922866896,-30.38509959356549,6.2739,7351.978617377757,453.84301533066855,-4319.016297487352,filament candidate,UNCOVER
UNCOVER-32914,32914,3.594916741442704,-30.38507568848285,5.4933,7056.501985255789,443.3289497945216,-4145.712288106831,filament candidate,UNCOVER
UNCOVER-32915,32915,3.5891293374754767,-30.38507236284876,8.6447,8016.768270721368,502.84529360823115,-4709.840603816584,filament candidate,UNCOVER
UNCOVER-32962,32962,3.6248753436190815,-30.385057390400792,7.2057,7646.857606388379,484.43266831466855,-4492.6925798283555,filament candidate,UNCOVER
UNCOVER-32996,32996,3.5181895236901224,-30.384913570333797,7.1804,7640.411540683684,469.7422891043199,-4488.3578893081785,filament candidate,UNCOVER
UNCOVER-33020,33020,3.568075300573609,-30.384912728517552,5.1498,6909.600995815106,430.85017513985974,-4059.2621076962887,filament candidate,UNCOVER
UNCOVER-33039,33039,3.556605632408311,-30.38484316184958,6.4264,7403.956642618118,460.1879708750146,-4349.620547433571,filament candidate,UNCOVER
UNCOVER-33048,33048,3.63560730948367,-30.384859530014744,5.1521,6910.108431688407,439.05872916195796,-4059.852778938888,filament candidate,UNCOVER
UNCOVER-33082,33082,3.539680489824378,-30.384799910890145,5.7653,7165.472362406225,443.2403252061927,-4209.433217423902,filament candidate,UNCOVER
UNCOVER-33083,33083,3.518210930485757,-30.3847673539052,5.3053,6978.078775004426,429.0238392015712,-4099.246787220719,filament candidate,UNCOVER
UNCOVER-33135,33135,3.561514828384189,-30.384711981475053,5.0679,6872.763850758396,427.76318601713075,-4037.5597475061422,filament candidate,UNCOVER
UNCOVER-33141,33141,3.6146334992023057,-30.38465492739824,5.8147,7183.902259753025,453.8149007921423,-4220.580727225738,filament candidate,UNCOVER
UNCOVER-33148,33148,3.626657540550663,-30.38478206392647,5.1965,6929.878117462914,439.22804102977324,-4071.414963931511,filament candidate,UNCOVER
UNCOVER-33160,33160,3.59470331223368,-30.384613660293148,5.2114,6936.678050103403,435.77499813288523,-4075.239161735192,filament candidate,UNCOVER
UNCOVER-33174,33174,3.570249566789139,-30.38458941473865,6.607,7463.571118445755,465.67747318051136,-4384.662927372065,filament candidate,UNCOVER
UNCOVER-33182,33182,3.6436492141417496,-30.38461809049188,5.5234,7068.520896764663,450.12017369525597,-4152.920833648821,filament candidate,UNCOVER
UNCOVER-33205,33205,3.575905641688994,-30.38452353478505,6.8787,7549.536804669141,471.7893379142913,-4435.181287589376,filament candidate,UNCOVER
UNCOVER-33218,33218,3.514450021526333,-30.384468603441213,6.4446,7410.4378126033,455.11772919167663,-4353.164938603023,filament candidate,UNCOVER
UNCOVER-33227,33227,3.5506479536566853,-30.385159840549324,6.9772,7579.7784567376975,470.3248646513743,-4452.938670509052,filament candidate,UNCOVER
UNCOVER-33257,33257,3.596273618908663,-30.384432324455787,5.7653,7165.065978913478,450.31990045219595,-4209.391837333341,filament candidate,UNCOVER
UNCOVER-33260,33260,3.543205429669788,-30.384400488802363,6.4562,7414.098003690297,459.0776350895117,-4355.438000316354,filament candidate,UNCOVER
UNCOVER-33262,33262,3.5534294174357965,-30.38462244888719,9.1024,8117.817889938367,504.1057875549917,-4768.935835870408,filament candidate,UNCOVER
UNCOVER-33269,33269,3.594750734307673,-30.38443512083125,5.601,7100.310364115084,446.0605839190023,-4171.34217650402,filament candidate,UNCOVER
UNCOVER-33301,33301,3.6272101040600018,-30.38437218594243,5.9952,7251.590878453729,459.68898561001686,-4260.359144858486,filament candidate,UNCOVER
UNCOVER-33303,33303,3.6269135911977273,-30.384340414650968,7.7738,7803.623218576377,494.6425786112763,-4584.674582699762,filament candidate,UNCOVER
UNCOVER-33304,33304,3.626113774561556,-30.38446659596936,5.1637,6915.403723442917,438.24473380628444,-4062.8573120096244,filament candidate,UNCOVER
UNCOVER-33305,33305,3.604796211159867,-30.38434177097784,5.1696,6918.1930412269585,435.8372282528655,-4064.3802150685847,filament candidate,UNCOVER
UNCOVER-33306,33306,3.596444890531115,-30.38435398984277,5.7762,7169.303765586838,450.6077582101685,-4211.869080833185,filament candidate,UNCOVER
UNCOVER-33323,33323,3.567136575928183,-30.38440809794772,5.2983,6974.720380859964,434.7959964213557,-4097.431641255389,filament candidate,UNCOVER
UNCOVER-33326,33326,3.632065636440732,-30.38459842833517,5.8354,7191.699396891546,456.50428987149246,-4225.233441182858,filament candidate,UNCOVER
UNCOVER-33327,33327,3.631937686732661,-30.384427033493424,5.8312,7190.091828362872,456.38612576023456,-4224.259410318603,filament candidate,UNCOVER
UNCOVER-33346,33346,3.5623123800480663,-30.38440916462048,5.6237,7109.687462560816,442.6087427309817,-4176.6988809957265,filament candidate,UNCOVER
UNCOVER-33362,33362,3.582284970454183,-30.384226039183385,5.0164,6849.068127092278,428.7808681799779,-4023.6519997509954,filament candidate,UNCOVER
UNCOVER-33374,33374,3.6236456033133657,-30.384271465375864,5.6886,7134.945974381476,451.84903080935175,-4191.7960559475105,filament candidate,UNCOVER
UNCOVER-33376,33376,3.633170156156506,-30.38419766395113,5.7539,7160.363791991339,454.65380397761504,-4206.761004377749,filament candidate,UNCOVER
UNCOVER-33379,33379,3.577216510575179,-30.384190694545644,7.4433,7714.81150496389,482.29496170533696,-4532.222557676771,filament candidate,UNCOVER
UNCOVER-33389,33389,3.5917622526614554,-30.384163388947535,6.775,7517.13599691331,471.8530593942431,-4416.159476657337,filament candidate,UNCOVER
UNCOVER-33391,33391,3.624602570021223,-30.384204152672726,5.687,7134.288154084722,451.9270081728267,-4191.40273355803,filament candidate,UNCOVER
UNCOVER-33447,33447,3.6222779325781898,-30.38404712669808,5.4693,7046.460519756155,446.07645913340815,-4139.767255661048,filament candidate,UNCOVER
UNCOVER-33481,33481,3.530637417601057,-30.3839955490388,5.9906,7250.699471149483,447.3635306802216,-4259.322214644148,filament candidate,UNCOVER
UNCOVER-33486,33486,3.554311615158257,-30.38402039526942,6.6847,7488.806092959335,465.16073613933924,-4399.311529240544,filament candidate,UNCOVER
UNCOVER-33491,33491,3.62520376390514,-30.38400018165792,5.1362,6903.180415724403,437.3600339898413,-4055.5962700611553,filament candidate,UNCOVER
UNCOVER-33504,33504,3.581433147183931,-30.383985546229045,5.224,6942.380128847032,434.51897972870626,-4078.427379749495,filament candidate,UNCOVER
UNCOVER-33508,33508,3.5823052195843235,-30.383940927827496,9.9071,8279.059961124405,518.3073916695569,-4863.680193845063,filament candidate,UNCOVER
UNCOVER-33513,33513,3.5722542644816744,-30.38392886283513,5.8465,7196.42973436028,449.2623912945693,-4227.62151619666,filament candidate,UNCOVER
UNCOVER-33519,33519,3.565204772905849,-30.383960393062708,5.177,6921.809307017021,431.2632969090216,-4066.2666627712792,filament candidate,UNCOVER
UNCOVER-33531,33531,3.616814407935963,-30.383898409168754,6.1538,7309.144686352262,462.0059272539749,-4294.041702236904,filament candidate,UNCOVER
UNCOVER-33532,33532,3.572533306821798,-30.383876958404304,5.1907,6927.783148704437,432.52505627113413,-4069.794922883852,filament candidate,UNCOVER
UNCOVER-33538,33538,3.5654499448785093,-30.384061177567236,5.1868,6926.116459901312,431.56140636187996,-4068.8144187047596,filament candidate,UNCOVER
UNCOVER-33543,33543,3.5766932283375983,-30.38389630815946,7.337,7684.9835273716435,480.35979087283874,-4514.6437663374145,filament candidate,UNCOVER
UNCOVER-33562,33562,3.57120944471881,-30.38405368224576,6.6545,7478.994574162582,466.7655785279407,-4393.634263814367,filament candidate,UNCOVER
UNCOVER-33579,33579,3.621661488200071,-30.38381867686832,7.5629,7747.34695736385,490.3624149447767,-4551.490530653199,filament candidate,UNCOVER
